year,round,driver,constructor,circuit,location,country,date,position,grid,qualifying_position,dnf,pit_stops,temperature,humidity,wind_speed,precipitation,driver_podiums,constructor_podiums,driver_wins,constructor_wins
2003,11,Jos Verstappen,Minardi,Silverstone Circuit,Silverstone,UK,2003-07-20,15,19,-1,True,0,,,,,2,0,0,0
2003,11,Giancarlo Fisichella,Jordan,Silverstone Circuit,Silverstone,UK,2003-07-20,19,15,-1,True,0,,,,,9,1,0,0
2003,12,Juan Pablo Montoya,Williams,Hockenheimring,Hockenheim,Germany,2003-08-03,1,1,-1,False,0,28.9,,5.8,0.0,0,24,0,9
2003,11,Antônio Pizzonia,Jaguar,Silverstone Circuit,Silverstone,UK,2003-07-20,20,10,-1,True,0,,,,,0,2,0,0
2003,12,David Coulthard,McLaren,Hockenheimring,Hockenheim,Germany,2003-08-03,2,10,-1,False,0,28.9,,5.8,0.0,37,24,9,6
2003,11,Fernando Alonso,Renault,Silverstone Circuit,Silverstone,UK,2003-07-20,18,8,-1,True,0,,,,,45,13,18,6
2003,12,Cristiano da Matta,Toyota,Hockenheimring,Hockenheim,Germany,2003-08-03,6,9,-1,True,0,28.9,,5.8,0.0,0,0,0,0
2003,12,Fernando Alonso,Renault,Hockenheimring,Hockenheim,Germany,2003-08-03,4,8,-1,False,0,28.9,,5.8,0.0,45,13,18,6
2003,12,Michael Schumacher,Ferrari,Hockenheimring,Hockenheim,Germany,2003-08-03,7,6,-1,True,0,28.9,,5.8,0.0,0,36,0,11
2003,12,Olivier Panis,Toyota,Hockenheimring,Hockenheim,Germany,2003-08-03,5,7,-1,True,0,28.9,,5.8,0.0,5,0,1,0
2003,12,Jenson Button,BAR,Hockenheimring,Hockenheim,Germany,2003-08-03,8,17,-1,True,0,28.9,,5.8,0.0,12,2,0,0
2003,12,Nick Heidfeld,Sauber,Hockenheimring,Hockenheim,Germany,2003-08-03,10,15,-1,True,0,28.9,,5.8,0.0,4,1,0,0
2003,12,Giancarlo Fisichella,Jordan,Hockenheimring,Hockenheim,Germany,2003-08-03,13,13,-1,True,0,28.9,,5.8,0.0,9,1,0,0
2003,12,Mark Webber,Jaguar,Hockenheimring,Hockenheim,Germany,2003-08-03,11,11,-1,True,0,28.9,,5.8,0.0,2,2,0,0
2003,12,Jos Verstappen,Minardi,Hockenheimring,Hockenheim,Germany,2003-08-03,14,19,-1,True,0,28.9,,5.8,0.0,2,0,0,0
2003,12,Nicolas Kiesa,Minardi,Hockenheimring,Hockenheim,Germany,2003-08-03,12,20,-1,True,0,28.9,,5.8,0.0,0,0,0,0
2003,12,Justin Wilson,Jaguar,Hockenheimring,Hockenheim,Germany,2003-08-03,15,16,-1,True,0,28.9,,5.8,0.0,0,2,0,0
2003,12,Jarno Trulli,Renault,Hockenheimring,Hockenheim,Germany,2003-08-03,3,4,-1,False,0,28.9,,5.8,0.0,1,13,0,6
2003,12,Ralf Schumacher,Williams,Hockenheimring,Hockenheim,Germany,2003-08-03,16,2,-1,True,0,28.9,,5.8,0.0,0,24,0,9
2003,12,Heinz-Harald Frentzen,Sauber,Hockenheimring,Hockenheim,Germany,2003-08-03,17,14,-1,True,0,28.9,,5.8,0.0,16,1,3,0
2003,12,Rubens Barrichello,Ferrari,Hockenheimring,Hockenheim,Germany,2003-08-03,18,3,-1,True,0,28.9,,5.8,0.0,3,36,0,11
2003,13,Fernando Alonso,Renault,Hungaroring,Budapest,Hungary,2003-08-24,1,1,-1,False,0,24.1,,11.1,0.0,45,13,18,6
2003,13,Juan Pablo Montoya,Williams,Hungaroring,Budapest,Hungary,2003-08-24,3,4,-1,False,0,24.1,,11.1,0.0,0,24,0,9
2003,12,Jacques Villeneuve,BAR,Hockenheimring,Hockenheim,Germany,2003-08-03,9,13,-1,True,0,28.9,,5.8,0.0,23,2,11,0
2003,13,Kimi Räikkönen,McLaren,Hungaroring,Budapest,Hungary,2003-08-24,2,7,-1,False,0,24.1,,11.1,0.0,35,24,9,6
2003,12,Kimi Räikkönen,McLaren,Hockenheimring,Hockenheim,Germany,2003-08-03,19,5,-1,True,0,28.9,,5.8,0.0,35,24,9,6
2003,13,David Coulthard,McLaren,Hungaroring,Budapest,Hungary,2003-08-24,5,9,-1,False,0,24.1,,11.1,0.0,37,24,9,6
2003,13,Michael Schumacher,Ferrari,Hungaroring,Budapest,Hungary,2003-08-24,8,8,-1,True,0,24.1,,11.1,0.0,0,36,0,11
2003,13,Jenson Button,BAR,Hungaroring,Budapest,Hungary,2003-08-24,10,14,-1,True,0,24.1,,11.1,0.0,12,2,0,0
2003,13,Nick Heidfeld,Sauber,Hungaroring,Budapest,Hungary,2003-08-24,9,11,-1,True,0,24.1,,11.1,0.0,4,1,0,0
2003,13,Ralf Schumacher,Williams,Hungaroring,Budapest,Hungary,2003-08-24,4,2,-1,False,0,24.1,,11.1,0.0,0,24,0,9
2003,13,Jarno Trulli,Renault,Hungaroring,Budapest,Hungary,2003-08-24,7,6,-1,True,0,24.1,,11.1,0.0,1,13,0,6
2003,12,Ralph Firman,Jordan,Hockenheimring,Hockenheim,Germany,2003-08-03,20,18,-1,True,0,28.9,,5.8,0.0,0,1,0,0
2003,13,Nicolas Kiesa,Minardi,Hungaroring,Budapest,Hungary,2003-08-24,13,20,-1,True,0,24.1,,11.1,0.0,0,0,0,0
2003,13,Jos Verstappen,Minardi,Hungaroring,Budapest,Hungary,2003-08-24,12,18,-1,True,0,24.1,,11.1,0.0,2,0,0,0
2003,13,Mark Webber,Jaguar,Hungaroring,Budapest,Hungary,2003-08-24,6,3,-1,False,0,24.1,,11.1,0.0,2,2,0,0
2003,13,Cristiano da Matta,Toyota,Hungaroring,Budapest,Hungary,2003-08-24,11,15,-1,True,0,24.1,,11.1,0.0,0,0,0,0
2003,13,Justin Wilson,Jaguar,Hungaroring,Budapest,Hungary,2003-08-24,15,12,-1,True,0,24.1,,11.1,0.0,0,2,0,0
2003,13,Giancarlo Fisichella,Jordan,Hungaroring,Budapest,Hungary,2003-08-24,18,13,-1,True,0,24.1,,11.1,0.0,9,1,0,0
2003,13,Olivier Panis,Toyota,Hungaroring,Budapest,Hungary,2003-08-24,17,10,-1,True,0,24.1,,11.1,0.0,5,0,1,0
2003,14,Juan Pablo Montoya,Williams,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,2,2,-1,False,0,,,,,0,24,0,9
2003,14,Michael Schumacher,Ferrari,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,1,1,-1,False,0,,,,,0,36,0,11
2003,13,Zsolt Baumgartner,Jordan,Hungaroring,Budapest,Hungary,2003-08-24,16,19,-1,True,0,24.1,,11.1,0.0,0,1,0,0
2003,13,Rubens Barrichello,Ferrari,Hungaroring,Budapest,Hungary,2003-08-24,19,5,-1,True,0,24.1,,11.1,0.0,3,36,0,11
2003,13,Jacques Villeneuve,BAR,Hungaroring,Budapest,Hungary,2003-08-24,20,16,-1,True,0,24.1,,11.1,0.0,23,2,11,0
2003,14,Rubens Barrichello,Ferrari,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,3,3,-1,False,0,,,,,3,36,0,11
2003,14,Kimi Räikkönen,McLaren,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,4,4,-1,False,0,,,,,35,24,9,6
2003,14,Marc Gené,Williams,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,5,5,-1,False,0,,,,,0,24,0,9
2003,13,Heinz-Harald Frentzen,Sauber,Hungaroring,Budapest,Hungary,2003-08-24,14,17,-1,True,0,24.1,,11.1,0.0,16,1,3,0
2003,14,Jacques Villeneuve,BAR,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,6,10,-1,True,0,,,,,23,2,11,0
2003,14,Mark Webber,Jaguar,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,7,11,-1,True,0,,,,,2,2,0,0
2003,14,Fernando Alonso,Renault,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,8,20,-1,True,0,,,,,45,13,18,6
2003,14,Nick Heidfeld,Sauber,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,9,16,-1,True,0,,,,,4,1,0,0
2003,14,Nicolas Kiesa,Minardi,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,12,19,-1,True,0,,,,,0,0,0,0
2003,14,Zsolt Baumgartner,Jordan,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,11,18,-1,True,0,,,,,0,1,0,0
2003,14,Giancarlo Fisichella,Jordan,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,10,13,-1,True,0,,,,,9,1,0,0
2003,14,David Coulthard,McLaren,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,14,8,-1,True,0,,,,,37,24,9,6
2003,14,Olivier Panis,Toyota,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,15,9,-1,True,0,,,,,5,0,1,0
2003,14,Cristiano da Matta,Toyota,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,18,12,-1,True,0,,,,,0,0,0,0
2003,15,Michael Schumacher,Ferrari,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,1,7,-1,False,0,10.0,,14.4,1.8,0,36,0,11
2003,14,Justin Wilson,Jaguar,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,19,15,-1,True,0,,,,,0,2,0,0
2003,14,Jarno Trulli,Renault,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,20,6,-1,True,0,,,,,1,13,0,6
2003,15,Kimi Räikkönen,McLaren,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,2,1,-1,False,0,10.0,,14.4,1.8,35,24,9,6
2003,14,Heinz-Harald Frentzen,Sauber,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,13,14,-1,True,0,,,,,16,1,3,0
2003,15,Heinz-Harald Frentzen,Sauber,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,3,15,-1,False,0,10.0,,14.4,1.8,16,1,3,0
2003,15,Juan Pablo Montoya,Williams,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,6,4,-1,True,0,10.0,,14.4,1.8,0,24,0,9
2003,15,Justin Wilson,Jaguar,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,8,16,-1,True,0,10.0,,14.4,1.8,0,2,0,0
2003,14,Jenson Button,BAR,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,17,7,-1,True,0,,,,,12,2,0,0
2003,14,Jos Verstappen,Minardi,Autodromo Nazionale di Monza,Monza,Italy,2003-09-14,16,17,-1,True,0,,,,,2,0,0,0
2003,15,Giancarlo Fisichella,Jordan,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,7,17,-1,True,0,10.0,,14.4,1.8,9,1,0,0
2003,15,Cristiano da Matta,Toyota,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,9,9,-1,True,0,10.0,,14.4,1.8,0,0,0,0
2003,15,Nicolas Kiesa,Minardi,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,11,20,-1,True,0,10.0,,14.4,1.8,0,0,0,0
2003,15,Nick Heidfeld,Sauber,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,5,13,-1,False,0,10.0,,14.4,1.8,4,1,0,0
2003,15,Ralph Firman,Jordan,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,13,18,-1,True,0,10.0,,14.4,1.8,0,1,0,0
2003,15,Jos Verstappen,Minardi,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,10,19,-1,True,0,10.0,,14.4,1.8,2,0,0,0
2003,15,Jacques Villeneuve,BAR,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,12,12,-1,True,0,10.0,,14.4,1.8,23,2,11,0
2003,15,David Coulthard,McLaren,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,14,8,-1,True,0,10.0,,14.4,1.8,37,24,9,6
2003,15,Jarno Trulli,Renault,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,4,10,-1,False,0,10.0,,14.4,1.8,1,13,0,6
2003,15,Olivier Panis,Toyota,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,17,3,-1,True,0,10.0,,14.4,1.8,5,0,1,0
2003,15,Jenson Button,BAR,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,16,11,-1,True,0,10.0,,14.4,1.8,12,2,0,0
2003,15,Fernando Alonso,Renault,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,15,6,-1,True,0,10.0,,14.4,1.8,45,13,18,6
2003,16,Kimi Räikkönen,McLaren,Suzuka Circuit,Suzuka,Japan,2003-10-12,2,8,-1,False,0,20.8,,,0.0,35,24,9,6
2003,16,Rubens Barrichello,Ferrari,Suzuka Circuit,Suzuka,Japan,2003-10-12,1,1,-1,False,0,20.8,,,0.0,3,36,0,11
2003,16,Cristiano da Matta,Toyota,Suzuka Circuit,Suzuka,Japan,2003-10-12,7,3,-1,False,0,20.8,,,0.0,0,0,0,0
2003,16,Jenson Button,BAR,Suzuka Circuit,Suzuka,Japan,2003-10-12,4,9,-1,False,0,20.8,,,0.0,12,2,0,0
2003,15,Rubens Barrichello,Ferrari,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,20,2,-1,True,0,10.0,,14.4,1.8,3,36,0,11
2003,16,Takuma Sato,BAR,Suzuka Circuit,Suzuka,Japan,2003-10-12,6,13,-1,False,0,20.8,,,0.0,1,2,0,0
2003,15,Mark Webber,Jaguar,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,18,14,-1,True,0,10.0,,14.4,1.8,2,2,0,0
2003,16,Nick Heidfeld,Sauber,Suzuka Circuit,Suzuka,Japan,2003-10-12,9,11,-1,False,0,20.8,,,0.0,4,1,0,0
2003,15,Ralf Schumacher,Williams,Indianapolis Motor Speedway,Indianapolis,USA,2003-09-28,19,5,-1,True,0,10.0,,14.4,1.8,0,24,0,9
2003,16,Olivier Panis,Toyota,Suzuka Circuit,Suzuka,Japan,2003-10-12,10,4,-1,False,0,20.8,,,0.0,5,0,1,0
2003,16,Michael Schumacher,Ferrari,Suzuka Circuit,Suzuka,Japan,2003-10-12,8,14,-1,False,0,20.8,,,0.0,0,36,0,11
2003,16,Ralf Schumacher,Williams,Suzuka Circuit,Suzuka,Japan,2003-10-12,12,19,-1,True,0,20.8,,,0.0,0,24,0,9
2003,16,David Coulthard,McLaren,Suzuka Circuit,Suzuka,Japan,2003-10-12,3,7,-1,False,0,20.8,,,0.0,37,24,9,6
2003,16,Mark Webber,Jaguar,Suzuka Circuit,Suzuka,Japan,2003-10-12,11,6,-1,False,0,20.8,,,0.0,2,2,0,0
2003,16,Jarno Trulli,Renault,Suzuka Circuit,Suzuka,Japan,2003-10-12,5,20,-1,False,0,20.8,,,0.0,1,13,0,6
2003,16,Justin Wilson,Jaguar,Suzuka Circuit,Suzuka,Japan,2003-10-12,13,10,-1,True,0,20.8,,,0.0,0,2,0,0
2003,16,Nicolas Kiesa,Minardi,Suzuka Circuit,Suzuka,Japan,2003-10-12,16,18,-1,True,0,20.8,,,0.0,0,0,0,0
2003,16,Ralph Firman,Jordan,Suzuka Circuit,Suzuka,Japan,2003-10-12,14,15,-1,True,0,20.8,,,0.0,0,1,0,0
2003,16,Jos Verstappen,Minardi,Suzuka Circuit,Suzuka,Japan,2003-10-12,15,17,-1,True,0,20.8,,,0.0,2,0,0,0
2003,16,Fernando Alonso,Renault,Suzuka Circuit,Suzuka,Japan,2003-10-12,18,5,-1,True,0,20.8,,,0.0,45,13,18,6
2003,16,Giancarlo Fisichella,Jordan,Suzuka Circuit,Suzuka,Japan,2003-10-12,17,16,-1,True,0,20.8,,,0.0,9,1,0,0
2003,16,Juan Pablo Montoya,Williams,Suzuka Circuit,Suzuka,Japan,2003-10-12,20,2,-1,True,0,20.8,,,0.0,0,24,0,9
2003,16,Heinz-Harald Frentzen,Sauber,Suzuka Circuit,Suzuka,Japan,2003-10-12,19,12,-1,True,0,20.8,,,0.0,16,1,3,0
2004,1,Juan Pablo Montoya,Williams,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,5,3,-1,False,0,15.2,,,0.0,0,24,0,9
2004,1,Ralf Schumacher,Williams,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,4,8,-1,False,0,15.2,,,0.0,0,24,0,9
2004,1,Rubens Barrichello,Ferrari,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,2,2,-1,False,0,15.2,,,0.0,3,36,0,11
2004,1,Fernando Alonso,Renault,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,3,5,-1,False,0,15.2,,,0.0,45,13,18,6
2004,1,Michael Schumacher,Ferrari,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,1,1,-1,False,0,15.2,,,0.0,0,36,0,11
2004,1,Jarno Trulli,Renault,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,7,9,-1,True,0,15.2,,,0.0,1,13,0,6
2004,1,David Coulthard,McLaren,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,8,12,-1,True,0,15.2,,,0.0,37,24,9,6
2004,1,Cristiano da Matta,Toyota,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,12,13,-1,True,0,15.2,,,0.0,0,0,0,0
2004,1,Takuma Sato,BAR,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,9,7,-1,True,0,15.2,,,0.0,1,2,0,0
2004,1,Giancarlo Fisichella,Sauber,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,10,14,-1,True,0,15.2,,,0.0,9,1,0,0
2004,1,Olivier Panis,Toyota,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,13,18,-1,True,0,15.2,,,0.0,5,0,1,0
2004,1,Felipe Massa,Sauber,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,15,11,-1,True,0,15.2,,,0.0,24,1,9,0
2004,2,Michael Schumacher,Ferrari,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,1,1,-1,False,0,29.1,,,0.0,0,36,0,11
2004,1,Mark Webber,Jaguar,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,18,6,-1,True,0,15.2,,,0.0,2,2,0,0
2004,1,Zsolt Baumgartner,Minardi,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,19,17,-1,True,0,15.2,,,0.0,0,0,0,0
2004,2,Juan Pablo Montoya,Williams,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,2,4,-1,False,0,29.1,,,0.0,0,24,0,9
2004,1,Kimi Räikkönen,McLaren,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,20,10,-1,True,0,15.2,,,0.0,35,24,9,6
2004,1,Jenson Button,BAR,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,6,4,-1,False,0,15.2,,,0.0,12,2,0,0
2004,1,Giorgio Pantano,Jordan,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,14,16,-1,True,0,15.2,,,0.0,0,1,0,0
2004,2,Jenson Button,BAR,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,3,6,-1,False,0,29.1,,,0.0,12,2,0,0
2004,1,Gianmaria Bruni,Minardi,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,17,20,-1,True,0,15.2,,,0.0,0,0,0,0
2004,1,Christian Klien,Jaguar,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,11,19,-1,True,0,15.2,,,0.0,0,2,0,0
2004,2,Jarno Trulli,Renault,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,5,8,-1,False,0,29.1,,,0.0,1,13,0,6
2004,1,Nick Heidfeld,Jordan,Albert Park Grand Prix Circuit,Melbourne,Australia,2004-03-07,16,15,-1,True,0,15.2,,,0.0,4,1,0,0
2004,2,David Coulthard,McLaren,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,6,9,-1,False,0,29.1,,,0.0,37,24,9,6
2004,2,Rubens Barrichello,Ferrari,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,4,3,-1,False,0,29.1,,,0.0,3,36,0,11
2004,2,Fernando Alonso,Renault,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,7,19,-1,False,0,29.1,,,0.0,45,13,18,6
2004,2,Cristiano da Matta,Toyota,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,9,10,-1,True,0,29.1,,,0.0,0,0,0,0
2004,2,Felipe Massa,Sauber,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,8,11,-1,True,0,29.1,,,0.0,24,1,9,0
2004,2,Christian Klien,Jaguar,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,10,13,-1,True,0,29.1,,,0.0,0,2,0,0
2004,2,Gianmaria Bruni,Minardi,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,14,16,-1,True,0,29.1,,,0.0,0,0,0,0
2004,2,Giancarlo Fisichella,Sauber,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,11,12,-1,True,0,29.1,,,0.0,9,1,0,0
2004,2,Giorgio Pantano,Jordan,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,13,18,-1,True,0,29.1,,,0.0,0,1,0,0
2004,2,Olivier Panis,Toyota,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,12,14,-1,True,0,29.1,,,0.0,5,0,1,0
2004,2,Takuma Sato,BAR,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,15,20,-1,True,0,29.1,,,0.0,1,2,0,0
2004,2,Zsolt Baumgartner,Minardi,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,16,17,-1,True,0,29.1,,,0.0,0,0,0,0
2004,2,Ralf Schumacher,Williams,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,19,7,-1,True,0,29.1,,,0.0,0,24,0,9
2004,2,Nick Heidfeld,Jordan,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,18,15,-1,True,0,29.1,,,0.0,4,1,0,0
2004,3,Michael Schumacher,Ferrari,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,1,1,-1,False,0,25.3,,19.0,,0,36,0,11
2004,3,Jenson Button,BAR,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,3,6,-1,False,0,25.3,,19.0,,12,2,0,0
2004,2,Kimi Räikkönen,McLaren,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,17,5,-1,True,0,29.1,,,0.0,35,24,9,6
2004,3,Ralf Schumacher,Williams,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,7,4,-1,False,0,25.3,,19.0,,0,24,0,9
2004,3,Cristiano da Matta,Toyota,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,10,9,-1,True,0,25.3,,19.0,,0,0,0,0
2004,3,Mark Webber,Jaguar,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,8,14,-1,True,0,25.3,,19.0,,2,2,0,0
2004,3,Olivier Panis,Toyota,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,9,8,-1,True,0,25.3,,19.0,,5,0,1,0
2004,3,Juan Pablo Montoya,Williams,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,13,3,-1,True,0,25.3,,19.0,,0,24,0,9
2004,3,Rubens Barrichello,Ferrari,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,2,2,-1,False,0,25.3,,19.0,,3,36,0,11
2004,2,Mark Webber,Jaguar,Sepang International Circuit,Kuala Lumpur,Malaysia,2004-03-21,20,2,-1,True,0,29.1,,,0.0,2,2,0,0
2004,3,Felipe Massa,Sauber,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,12,13,-1,True,0,25.3,,19.0,,24,1,9,0
2004,3,Takuma Sato,BAR,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,5,5,-1,False,0,25.3,,19.0,,1,2,0,0
2004,3,Nick Heidfeld,Jordan,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,15,18,-1,True,0,25.3,,19.0,,4,1,0,0
2004,3,Christian Klien,Jaguar,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,14,12,-1,True,0,25.3,,19.0,,0,2,0,0
2004,3,Jarno Trulli,Renault,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,4,7,-1,False,0,25.3,,19.0,,1,13,0,6
2004,3,Giancarlo Fisichella,Sauber,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,11,11,-1,True,0,25.3,,19.0,,9,1,0,0
2004,3,Giorgio Pantano,Jordan,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,16,15,-1,True,0,25.3,,19.0,,0,1,0,0
2004,3,Fernando Alonso,Renault,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,6,16,-1,False,0,25.3,,19.0,,45,13,18,6
2004,3,Gianmaria Bruni,Minardi,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,17,17,-1,True,0,25.3,,19.0,,0,0,0,0
2004,3,Zsolt Baumgartner,Minardi,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,19,20,-1,True,0,25.3,,19.0,,0,0,0,0
2004,3,David Coulthard,McLaren,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,18,10,-1,True,0,25.3,,19.0,,37,24,9,6
2004,4,Michael Schumacher,Ferrari,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,1,2,-1,False,0,,,,,0,36,0,11
2004,3,Kimi Räikkönen,McLaren,Bahrain International Circuit,Sakhir,Bahrain,2004-04-04,20,19,-1,True,0,25.3,,19.0,,35,24,9,6
2004,4,Jenson Button,BAR,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,2,1,-1,False,0,,,,,12,2,0,0
2004,4,Juan Pablo Montoya,Williams,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,3,3,-1,False,0,,,,,0,24,0,9
2004,4,Ralf Schumacher,Williams,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,7,5,-1,False,0,,,,,0,24,0,9
2004,4,Rubens Barrichello,Ferrari,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,6,4,-1,False,0,,,,,3,36,0,11
2004,4,Fernando Alonso,Renault,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,4,6,-1,False,0,,,,,45,13,18,6
2004,4,Kimi Räikkönen,McLaren,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,8,20,-1,True,0,,,,,35,24,9,6
2004,4,Giancarlo Fisichella,Sauber,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,9,18,-1,True,0,,,,,9,1,0,0
2004,4,Olivier Panis,Toyota,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,11,13,-1,True,0,,,,,5,0,1,0
2004,4,David Coulthard,McLaren,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,12,11,-1,True,0,,,,,37,24,9,6
2004,4,Mark Webber,Jaguar,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,13,8,-1,True,0,,,,,2,2,0,0
2004,4,Zsolt Baumgartner,Minardi,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,15,19,-1,True,0,,,,,0,0,0,0
2004,4,Takuma Sato,BAR,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,16,7,-1,True,0,,,,,1,2,0,0
2004,4,Christian Klien,Jaguar,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,14,14,-1,True,0,,,,,0,2,0,0
2004,4,Jarno Trulli,Renault,Autodromo Enzo e Dino Ferrari,Imola,Italy,2004-04-25,5,9,-1,False,0,,,,,1,13,0,6
